Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2021-10-12,140.72146606445312,73035900,805.719970703125,22020000,580.6900024414062,1740200,161.84713745117188,3018000,200.97412109375,1132600,275.9100036621094,1117100,79.81379699707031,2898800,627.4299926757812,505700,126.0197982788086,7637900,105.04000091552734,34039900,206.60581970214844,16213400,195.41575622558594,3544000,162.3665008544922,36392000,716.143798828125,868400,74.477294921875,6640900,475.0185241699219,2099100,58.873565673828125,2746200,159.47000122070312,2415100,284.7900085449219,616200,2464.699951171875,220100,150.16000366210938,710800,116.27999877929688,7095400,690.6199951171875,1112100,51.43293380737305,27671100,443.9831237792969,1380900,136.44900512695312,36332000,252.74000549316406,2315000,53.116920471191406,14241900,31.849445343017578,7468700,399.98199462890625,349100,74.08282470703125,2672800,145.58999633789062,2046800,98.0999984741211,2386000,134.61500549316406,1592400,136.11776733398438,3091900,73.83788299560547,3408300,33.430458068847656,6209458,52.63816833496094,5976100,104.30000305175781,2806000,136.71299743652344,22536000,1.0,12,1,False,False,False,False
2021-10-13,140.1248016357422,78762700,811.0800170898438,14120100,591.1199951171875,2142300,162.1727752685547,3416600,202.30514526367188,1129800,283.45001220703125,883100,80.69363403320312,2131300,596.219970703125,2044000,127.46134185791016,4950600,109.16000366210938,55631900,209.28443908691406,18065200,197.08062744140625,3303300,164.21400451660156,48402000,735.2758178710938,1170000,74.80535125732422,6597500,474.7542419433594,1642400,59.04939651489258,4452600,163.85000610351562,2616600,283.6499938964844,521400,2462.530029296875,178500,153.5,1166000,116.45999908447266,6845800,696.22998046875,812000,51.78676223754883,19948200,442.42327880859375,1621500,137.58200073242188,19654000,270.44000244140625,5487000,53.44963455200195,13737100,32.2955207824707,8349400,401.2987365722656,317300,74.595703125,2720100,155.88999938964844,5675100,97.37000274658203,1608900,137.0124969482422,2139200,135.8887176513672,3097400,74.06531524658203,2929400,33.97736358642578,7502663,52.4621467590332,4232100,104.33999633789062,2759900,137.89999389648438,16380000,1.0,13,2,False,False,False,False
2021-10-14,142.9589080810547,69907100,818.3200073242188,12247200,607.510009765625,2500900,165.9717559814453,5043100,205.58834838867188,1361900,289.1700134277344,799200,81.26408386230469,2252200,597.719970703125,904200,131.2987823486328,7947600,111.98999786376953,46900200,217.35040283203125,24358900,200.14895629882812,3015100,164.9929962158203,42190000,768.7298583984375,1370500,75.66027069091797,5471100,487.0780029296875,1923300,58.2874641418457,5588900,162.6999969482422,2760400,285.260009765625,705300,2496.219970703125,278400,157.3300018310547,843500,119.26000213623047,9698500,703.6699829101562,778400,53.064476013183594,20940500,447.7486267089844,1480400,141.1510009765625,31894000,276.010009765625,4921000,54.45756530761719,14455900,33.13809585571289,11005500,412.2784729003906,344100,76.39081573486328,2268000,153.36000061035156,3926500,98.63999938964844,2076300,138.62750244140625,1907600,135.16165161132812,2434400,73.84777069091797,4770000,34.704261779785156,8709645,54.38853073120117,4187300,107.77999877929688,2698600,141.41200256347656,21426000,1.0,14,3,False,False,False,False
2021-10-15,144.03289794921875,67940300,843.030029296875,18924600,610.0900268554688,1960100,169.76087951660156,2887000,209.9856414794922,1747200,291.19000244140625,931700,80.7226333618164,1849000,589.6099853515625,742500,130.82159423828125,4826600,112.12000274658203,34203000,218.50979614257812,22699400,201.17495727539062,3684600,170.4510040283203,103598000,779.7034301757812,877400,75.94855499267578,6472800,492.6085510253906,2510300,58.82472610473633,3513200,163.6300048828125,2572000,281.19000244140625,1299600,2538.340087890625,233300,155.77999877929688,919000,117.55999755859375,4453800,699.030029296875,738700,53.09395980834961,18876600,449.46746826171875,1494800,141.3679962158203,30274000,273.1099853515625,2552700,54.066139221191406,15202200,33.861717224121094,20535100,411.892333984375,343500,77.75194549560547,5901600,154.47999572753906,2062200,99.2699966430664,1981700,136.11749267578125,1860800,134.20553588867188,3298800,74.06531524658203,4358500,34.482730865478516,8107766,54.50587463378906,2849500,109.80000305175781,3309900,141.6750030517578,21250000,1.0,15,4,False,False,False,False
2021-10-18,145.73336791992188,85589200,870.1099853515625,24207200,622.8300170898438,1905100,171.03379821777344,2541500,209.58140563964844,1310700,292.6700134277344,766500,80.23920440673828,2002000,595.1300048828125,560700,132.50172424316406,4208500,116.43000030517578,47537800,222.1079864501953,18949400,196.6160125732422,2812500,172.33700561523438,63482000,778.537841796875,1014600,75.94855499267578,5417400,492.7162170410156,1604200,57.9162712097168,4228600,171.0399932861328,7192900,269.7300109863281,1496100,2502.1298828125,209800,157.5399932861328,1036300,117.37999725341797,4377700,706.8800048828125,895300,52.307674407958984,20106100,458.9656982421875,2141300,142.7779998779297,20396000,285.3500061035156,3290000,54.00741958618164,10989600,33.93111038208008,10913400,416.8822326660156,264500,77.81112670898438,2181300,157.4199981689453,1727700,100.94999694824219,2839900,135.32000732421875,2824400,134.1656951904297,1755900,73.42256164550781,5730000,34.538116455078125,5260725,54.42764663696289,2382900,110.01000213623047,2902900,142.9604949951172,16564000,1.0,18,0,False,False,False,False
2021-10-19,147.93104553222656,76378900,864.27001953125,17381100,636.0700073242188,2470000,174.2900848388672,3336700,210.9715576171875,834300,296.69000244140625,849500,81.0223617553711,2224000,594.27001953125,393000,133.81402587890625,3694300,116.33000183105469,39593900,222.7876434326172,16147300,200.14895629882812,2480500,172.20750427246094,47722000,791.1213989257812,956600,76.72394561767578,4238500,499.5975646972656,1638300,58.77587890625,3404200,179.0,5743500,268.1300048828125,1801700,2463.10009765625,274600,158.8300018310547,912300,118.55999755859375,3426500,717.9099731445312,677900,53.3101921081543,15335000,464.0625305175781,1365300,143.23699951171875,20164000,282.3500061035156,2298500,54.54563903808594,13258400,33.812156677246094,10274300,419.6840515136719,181800,78.69881439208984,1758300,157.94000244140625,3479800,100.27999877929688,1975000,137.5124969482422,2685200,136.19744873046875,1614400,73.8873291015625,3425800,34.83580017089844,4798205,55.01435852050781,2722000,111.29000091552734,2474200,143.82200622558594,15316000,1.0,19,1,False,False,False,False
2021-10-20,148.42828369140625,58418800,865.7999877929688,14032100,632.3699951171875,1497200,174.57623291015625,3025800,210.05465698242188,1048700,298.6400146484375,915100,82.08590698242188,2330900,608.2000122070312,532800,133.1976318359375,4619000,116.38999938964844,34244800,220.9185791015625,14627600,202.93661499023438,2308600,170.7530059814453,42796000,758.2698974609375,1894900,77.6186294555664,4537900,498.61871337890625,1345800,59.225223541259766,2981500,180.9600067138672,7176100,266.57000732421875,2153000,2384.179931640625,406900,160.08999633789062,1238400,121.94000244140625,5875900,734.010009765625,843500,53.772132873535156,12658700,466.7351989746094,1352900,141.7689971923828,23288000,283.3299865722656,1775400,54.99578094482422,11613600,34.15909957885742,14134700,419.486083984375,263800,78.07743835449219,1765100,158.85000610351562,2322400,101.33999633789062,1387300,139.13499450683594,1222400,138.63755798339844,1763200,75.12339782714844,5201700,35.451934814453125,5985418,54.769893646240234,2336000,110.11000061035156,2643500,142.4149932861328,17940000,1.0,20,2,False,False,False,False
2021-10-21,148.64703369140625,61421000,894.0,31481500,638.6599731445312,1586600,176.4412078857422,2744000,211.69131469726562,939700,305.67999267578125,1099600,82.3759536743164,1736700,599.489990234375,780700,132.5613555908203,5611000,119.33000183105469,34794900,226.80563354492188,18759000,202.2880859375,1921100,171.75050354003906,37628000,777.8860473632812,1083100,78.2349624633789,5904300,503.278076171875,1178700,59.801551818847656,2597500,180.60000610351562,4682400,270.2099914550781,1374200,2411.1298828125,212500,165.4499969482422,1123900,116.8499984741211,6744800,735.6699829101562,652500,53.10378646850586,13686600,474.1470031738281,1423300,141.88600158691406,26292000,284.1000061035156,1951100,54.496707916259766,12619900,34.70429611206055,21688800,420.416748046875,292800,77.99852752685547,1628300,160.9199981689453,1328000,102.44999694824219,1520300,142.02499389648438,1382000,140.06178283691406,1853600,75.3607177734375,3615500,35.355010986328125,4279465,54.85790252685547,1385700,110.16000366210938,2144900,142.78050231933594,14850000,1.0,21,3,False,False,False,False
2021-10-22,147.8614501953125,58883400,909.6799926757812,22880800,643.5800170898438,1786500,176.05636596679688,3074300,214.68856811523438,1361400,308.5799865722656,1161900,82.74337005615234,1770500,590.5599975585938,877200,135.13623046875,10744900,119.81999969482422,38992700,227.14544677734375,24938400,202.5300750732422,1349300,166.77749633789062,62782000,791.1312255859375,1294600,78.80158996582031,6960400,504.5113830566406,1536700,60.35834503173828,3997400,177.63999938964844,3053300,264.79998779296875,873200,2394.590087890625,161900,166.75999450683594,879000,116.87000274658203,5213700,730.9299926757812,793300,53.29053497314453,14906900,478.876220703125,1710300,137.56649780273438,50588000,283.3900146484375,2546000,53.92913818359375,15026600,35.110713958740234,14922200,422.5849304199219,267500,77.91962432861328,1726200,162.38999938964844,1602000,103.1500015258789,1290200,141.6425018310547,1336400,140.5,2495300,79.69190979003906,11047500,35.521156311035156,4799887,54.80900955200195,1838700,110.18000030517578,2209800,138.625,30182000,1.0,22,4,False,False,False,False
2021-10-25,147.8117218017578,50720600,1024.8599853515625,62852100,646.969970703125,1629400,178.12855529785156,2498200,215.00408935546875,863300,311.7900085449219,913400,81.863525390625,1814100,589.8099975585938,1110100,134.96722412109375,4005600,122.36000061035156,47834100,231.54324340820312,23023500,200.97169494628906,1916500,166.01849365234375,44520000,778.7551879882812,786000,80.71025085449219,8345800,511.03057861328125,1241600,60.338809967041016,3144700,175.47000122070312,3552100,269.94000244140625,1092900,2412.97998046875,142400,167.3699951171875,1591200,115.93000030517578,5940100,731.010009765625,567800,53.152931213378906,13471100,486.933837890625,1903400,137.44700622558594,34412000,280.1000061035156,2084500,53.958492279052734,10218900,35.41801071166992,11664500,424.3274230957031,290400,77.88016510009766,1600400,161.5800018310547,2206400,105.0199966430664,2341800,142.0850067138672,1166400,141.61546325683594,2155600,79.67212677001953,6299600,35.71500015258789,4730628,55.182464599609375,2167600,111.11000061035156,3694700,138.7729949951172,21082000,1.0,25,0,False,False,False,False
2021-10-26,148.4879608154297,60893400,1018.4299926757812,62415000,642.5,2154000,177.49703979492188,2209200,215.72381591796875,1819500,312.79998779296875,979900,81.62181091308594,2829300,593.2999877929688,793800,131.22921752929688,7864600,122.93000030517578,59458900,247.04541015625,48589800,201.98802185058594,1664400,168.80349731445312,53966000,781.5109252929688,741400,80.28279113769531,6420400,522.5810546875,2404300,60.81745529174805,2469700,168.8300018310547,3992100,271.1199951171875,1453800,2443.030029296875,175400,172.92999267578125,1800900,116.36000061035156,4600800,728.22998046875,499000,52.83841323852539,13446400,482.39337158203125,2378600,139.30850219726562,49236000,287.0799865722656,4393300,54.614139556884766,15250000,35.37835693359375,10596600,426.2184143066406,332900,77.67304229736328,3441600,163.8699951171875,1937000,104.95999908447266,3267000,141.41000366210938,1692000,141.82461547851562,1543000,77.62519836425781,6145700,36.0126838684082,5232544,55.06452941894531,1778000,109.83999633789062,3303400,139.6719970703125,28258000,1.0,26,1,False,False,False,False
2021-10-27,148.02056884765625,56094900,1037.8599853515625,38526500,640.0800170898438,1629900,168.2018280029297,6263900,218.8295135498047,2043500,308.510009765625,865400,81.50579071044922,3768600,604.3900146484375,1577900,131.38827514648438,7837600,122.27999877929688,98245300,244.38674926757812,24599000,199.9553680419922,2003300,169.62449645996094,54044000,791.160888671875,949800,78.18526458740234,6261500,512.048583984375,2350000,60.338809967041016,2513500,167.75,2386500,259.95001220703125,1276200,2428.090087890625,195800,165.10000610351562,2037900,116.62000274658203,3998200,714.510009765625,880400,51.54104232788086,22840300,485.9501953125,1741800,146.21749877929688,85782000,279.0,2319200,54.97621154785156,16279000,35.546878814697266,10844100,418.733642578125,201700,76.64726257324219,4054800,157.08999633789062,3922800,104.48999786376953,2199900,139.63499450683594,1435600,139.80282592773438,1697000,76.7945556640625,7896500,35.98499298095703,5983596,54.61245346069336,2073000,98.83000183105469,19436400,146.42750549316406,51850000,1.0,27,2,False,False,False,False
