Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2007-11-15,5.017120838165283,1487410400,,,40.81999969482422,9575800,22.342914581298828,2474300,28.3177547454834,2453406,47.459999084472656,2821600,25.848724365234375,1607700,16.170000076293945,1400200,14.504802703857422,46743100,12.699999809265137,22450700,7.2863922119140625,49643600,41.67308807373047,12254000,3.8924999237060547,156630000,22.530315399169922,2244500,9.198196411132812,9041800,,,11.825860023498535,1823400,32.77000045776367,97688000,69.91999816894531,4963600,106.56999969482422,785500,16.84000015258789,2800600,30.424257278442383,1270700,,,7.491901874542236,55461600,47.94441604614258,4668800,15.757006645202637,278429292,,,21.000072479248047,59934000,3.681589365005493,77927400,26.34156608581543,1225800,14.602470397949219,9179800,,,9.136667251586914,5985900,2.2225000858306885,326800,55.78584671020508,3036500,12.876224517822266,40102128,31.848031997680664,5683147,7.0087432861328125,4007200,13.1850004196167,7672000,,,1.0,15,3,False,False,False,False
2007-11-16,5.080942630767822,1383494000,,,42.189998626708984,16459600,22.329225540161133,3197300,28.480789184570312,2621522,46.40999984741211,6011300,25.943740844726562,1773500,15.869999885559082,1351700,14.258827209472656,23772500,12.640000343322754,28141300,7.449384689331055,42359200,42.20550537109375,16627700,3.930000066757202,142282000,22.550798416137695,1464500,8.941092491149902,15756600,,,11.870635986328125,1412800,31.499000549316406,97757000,70.04000091552734,4080200,109.76000213623047,1093300,17.139999389648438,4172200,30.904813766479492,2100150,,,7.579548358917236,45212600,48.2768669128418,4407400,15.856607437133789,361350288,,,21.45877456665039,53853200,3.652026414871216,84085200,26.34156608581543,1429500,14.748071670532227,9504000,,,8.876667022705078,5067300,2.259999990463257,924000,56.06333541870117,3006300,13.120684623718262,37012378,32.05692672729492,5083091,6.847662925720215,6954800,13.162500381469727,6517600,,,1.0,16,4,False,False,False,False
2007-11-19,5.006434440612793,1154428800,,,42.470001220703125,10280100,21.8978328704834,2980800,27.822525024414062,2692254,46.06999969482422,2897100,25.977298736572266,1339200,15.529999732971191,1249400,14.06665325164795,18963800,12.069999694824219,18317700,6.946635723114014,56841200,41.574214935302734,7917700,3.9590001106262207,172996000,21.990955352783203,1093600,9.034184455871582,11133600,,,11.60198974609375,1510000,30.74799919128418,77238000,70.25,3267600,102.6500015258789,1660400,16.690000534057617,2399300,29.164865493774414,1357300,,,7.373769760131836,53908400,48.03115463256836,4476700,15.661911964416504,220874904,,,21.093246459960938,43526000,3.4966213703155518,139951800,25.646686553955078,1432500,14.334752082824707,8109600,,,8.736666679382324,8277300,2.190000057220459,366400,55.25067901611328,2665400,12.908284187316895,39110148,32.06496047973633,4624217,6.627053737640381,5745200,12.892499923706055,5491600,,,1.0,19,0,False,False,False,False
2007-11-20,5.156062602996826,1543642800,,,42.29999923706055,7339800,21.555469512939453,6289700,27.804399490356445,3518143,46.34000015258789,1796200,26.435672760009766,3468900,15.899999618530273,1220700,13.989789009094238,27410200,11.279999732971191,43147400,6.893836498260498,62262800,41.17108154296875,9059700,4.019499778747559,232200000,22.523487091064453,1393600,8.679553031921387,14312200,,,11.588817596435547,2504000,31.350000381469727,102329000,70.20999908447266,3811300,102.2699966430664,1541100,16.579999923706055,2873200,26.513513565063477,1328550,,,7.381392478942871,51206200,47.93718719482422,5156000,16.2297306060791,393230376,,,20.81372833251953,63284000,3.48648738861084,83717100,25.870323181152344,1606900,14.062332153320312,9905000,,,9.039999961853027,11685900,2.1500000953674316,485200,54.50739669799805,3192700,12.932332992553711,47230366,32.603271484375,4435648,6.656818866729736,6058000,12.917499542236328,5560000,,,1.0,20,1,False,False,False,False
2007-11-21,5.1441545486450195,1217809600,,,41.84000015258789,4771600,21.254179000854492,4979600,27.285043716430664,3566779,45.22999954223633,2509500,26.04438591003418,1710400,14.6899995803833,1382400,13.83605670928955,17669600,10.829999923706055,34573300,6.820375919342041,64845200,40.18991470336914,8839200,3.98799991607666,133566000,22.701004028320312,2161100,8.386984825134277,9126800,,,11.386013984680176,1503400,30.79199981689453,69236000,68.62999725341797,1857300,103.44000244140625,948000,16.40999984741211,2279600,25.254121780395508,2800250,,,7.312799453735352,41443200,47.749290466308594,3721500,16.529529571533203,280259460,,,20.24751091003418,53953700,3.4079384803771973,62109900,25.7265567779541,1174200,14.142178535461426,7605600,,,8.973333358764648,8177400,2.0824999809265137,173200,53.32805633544922,3056400,12.659817695617676,25834010,32.257789611816406,6643377,6.690083026885986,4047200,12.770000457763672,4374800,,,1.0,21,2,False,False,False,True
2007-11-23,5.238207817077637,465757600,,,41.90999984741211,1747100,21.33635902404785,1516000,27.617202758789062,1154035,45.790000915527344,639200,25.966108322143555,736900,14.800000190734863,527900,14.089722633361816,5867200,10.779999732971191,10338800,6.937453269958496,14197600,40.8896598815918,3096200,4.071499824523926,55618000,22.741968154907227,583600,8.639657020568848,4049000,,,12.265707969665527,6701000,30.88599967956543,32249000,69.51000213623047,650100,107.69000244140625,395900,16.6299991607666,1017100,25.767822265625,284200,,,7.4461750984191895,20149600,48.399723052978516,2076300,16.93443489074707,109438452,,,20.562868118286133,22126300,3.489021062850952,45336600,26.12590980529785,402700,14.306571960449219,1797400,,,8.933333396911621,3909600,2.0999999046325684,100000,53.80375671386719,802300,12.80008316040039,10202069,32.39438247680664,3691746,6.735608100891113,1556800,12.8149995803833,1015600,,,1.0,23,4,False,False,False,False
2007-11-26,5.268742561340332,1305754800,,,40.900001525878906,6202200,20.857040405273438,3312800,27.134065628051758,2599654,44.560001373291016,1689200,25.742494583129883,2796100,15.260000228881836,1115800,13.697693824768066,19114500,10.270000457763672,26668300,6.776759147644043,38589600,40.06821823120117,6118000,4.065000057220459,172210000,22.578109741210938,1468600,8.39141845703125,8473400,,,11.999692916870117,3472200,32.61399841308594,115575000,68.0,2504200,104.25,1428900,16.209999084472656,2471800,25.585540771484375,1067750,,,7.278500080108643,54563200,47.250633239746094,3648800,16.666667938232422,271332396,,,19.709964752197266,84568600,3.3986499309539795,69290100,25.391096115112305,824500,13.977790832519531,5147000,,,8.966667175292969,9885000,2.140000104904175,395600,53.298316955566406,2638800,12.42337417602539,39306643,32.18547439575195,5565940,6.611293792724609,4680000,12.34000015258789,6421600,,,1.0,26,0,False,False,False,False
2007-11-27,5.338059902191162,1317030400,,,41.06999969482422,6877100,21.377437591552734,4512700,27.21256446838379,3652090,45.869998931884766,2505900,25.99405860900879,2610900,15.640000343322754,943800,13.966734886169434,20789700,10.149999618530273,37828400,7.068305492401123,45885600,41.08742904663086,8013600,4.2795000076293945,172684000,22.639558792114258,2905800,9.548394203186035,29108400,,,12.265707969665527,3205600,34.13399887084961,108213000,69.75,2824600,107.12000274658203,1013000,16.040000915527344,4208800,25.02212905883789,2171200,,,7.419497489929199,51246000,47.66256332397461,3905800,16.85610580444336,355823820,,,19.702796936035156,70141600,3.477195978164673,84182400,25.822399139404297,1635200,14.292478561401367,5698600,,,9.069999694824219,8595900,2.072499990463257,545600,54.60649871826172,3729600,13.03251838684082,44506994,32.55906677246094,4542760,6.7916364669799805,6040400,12.734999656677246,6302800,,,1.0,27,1,False,False,False,False
2007-11-28,5.503262519836426,1150912000,,,42.029998779296875,6275000,22.069021224975586,7327800,27.53868293762207,3161864,46.619998931884766,3532100,26.54189682006836,2505200,16.329999923706055,842600,14.435622215270996,18995200,10.350000381469727,15045700,7.541207313537598,57454800,41.61223602294922,9516400,4.514999866485596,228068000,23.725107192993164,1606000,10.00941276550293,19226400,,,12.371063232421875,3064000,36.724998474121094,92336000,70.27999877929688,2775900,112.98999786376953,1657600,16.280000686645508,3920600,26.894643783569336,2079550,,,7.610038757324219,68269000,48.513607025146484,5521500,17.323823928833008,316343340,,,20.104164123535156,71609300,3.587395429611206,66469500,25.88629722595215,1331400,15.297603607177734,9994600,,,8.960000038146973,14908800,2.140000104904175,643600,56.776885986328125,4094700,13.525444984436035,48181003,33.06121826171875,5864005,7.0945353507995605,5141200,13.012499809265137,3875200,,,1.0,28,2,False,True,False,False
2007-11-29,5.627545356750488,1050926800,,,42.75,5094500,21.493837356567383,4178900,27.399778366088867,2327091,47.459999084472656,1925500,26.553085327148438,2154000,16.190000534057617,432600,14.389500617980957,14400000,10.140000343322754,50739100,7.603192329406738,48908400,42.18268966674805,7075000,4.457499980926514,139542000,23.28815269470215,3336600,9.739008903503418,12923600,,,12.344720840454102,1818600,37.948001861572266,89768000,72.7699966430664,3818400,110.16999816894531,1899500,16.530000686645508,2338600,27.54091453552246,1542350,,,7.739598751068115,43249200,48.59328842163086,3399300,17.442441940307617,248071680,,,20.175840377807617,42602000,3.5043222904205322,49055400,25.606754302978516,1029500,14.82791805267334,6323200,,,9.489999771118164,12455400,2.122499942779541,158400,56.321006774902344,3728700,13.445297241210938,28313366,32.85233688354492,2778904,6.971973896026611,4021200,13.029999732971191,4333600,,,1.0,29,3,False,True,False,False
2007-11-30,5.564334869384766,1187802000,,,42.13999938964844,6717000,21.07615089416504,4081900,27.21256446838379,3741843,47.09000015258789,2218500,26.648120880126953,2795000,16.889999389648438,1023700,14.47406005859375,18359600,9.760000228881836,35613300,7.240479469299316,65265600,42.022953033447266,9850900,4.5279998779296875,137632000,23.725107192993164,1547100,9.818800926208496,14363600,,,12.479049682617188,1764000,38.19599914550781,87836000,74.12000274658203,3856700,113.80000305175781,1434800,16.600000381469727,3546500,28.336318969726562,3723450,,,7.827246189117432,53139600,48.81782531738281,4936000,17.342342376708984,315504180,,,20.082670211791992,65641700,3.560269832611084,44966700,25.550838470458984,1683600,14.60716438293457,8634600,,,9.553333282470703,10167600,2.1624999046325684,493200,55.68673324584961,4830400,13.43728256225586,32810422,32.56711196899414,5770352,6.940459251403809,3908000,12.832500457763672,6383200,,,1.0,30,4,False,True,False,False
2007-12-03,5.461732864379883,961469600,,,42.689998626708984,9153400,21.014530181884766,3211600,27.31524085998535,2399873,47.529998779296875,2394200,26.709596633911133,1254900,16.34000015258789,494300,13.989789009094238,22321300,9.65999984741211,23784900,7.346078872680664,49068800,41.9012565612793,9557900,4.545499801635742,120010000,23.131122589111328,965900,11.068866729736328,66857400,,,12.415842056274414,1887200,38.525001525878906,50712000,73.81999969482422,2671900,114.58999633789062,1883200,16.290000915527344,3125400,26.79521942138672,1447200,,,8.021595001220703,52846400,48.48464584350586,3641000,17.05530548095703,172830996,,,19.7601375579834,52984900,3.503474235534668,40088700,25.20738983154297,1330400,14.799738883972168,7181000,,,9.80666732788086,10718700,2.174999952316284,516000,54.63623046875,4462500,13.204845428466797,27772351,33.11344909667969,4086550,7.001740455627441,3686000,12.907500267028809,3530000,,,1.0,3,0,False,False,True,False
2007-12-04,5.490742206573486,773799600,,,43.31999969482422,6540200,20.78856658935547,3612800,27.134065628051758,3128947,47.59000015258789,1410900,27.056190490722656,1641000,16.520000457763672,714900,13.905241012573242,16103800,9.25,28688300,7.339190483093262,37171200,41.76435470581055,7437500,4.7204999923706055,146758000,22.823896408081055,1702000,11.853485107421875,48745200,,,12.157722473144531,2021400,38.77199935913086,77431000,72.55000305175781,2552300,115.37000274658203,1207000,16.010000228881836,3394300,28.187179565429688,865300,,,7.899648666381836,46881200,50.099830627441406,5067400,17.12112045288086,169102728,,,19.322933197021484,71486400,3.503474235534668,25974900,25.22336769104004,991100,14.541410446166992,5128400,,,9.619999885559082,6165900,2.1875,317600,53.932594299316406,3462600,13.196828842163086,28514614,33.776283264160156,5179549,7.031506061553955,2746000,12.697500228881836,4665600,,,1.0,4,1,False,False,True,False
2007-12-05,5.664494037628174,892402000,,,43.900001525878906,5883900,21.566923141479492,3760600,27.532634735107422,2630862,48.720001220703125,2277400,27.56488800048828,1724000,16.84000015258789,401300,14.397189140319824,19878300,8.90999984741211,70387700,7.720272064208984,66670400,41.74913024902344,9949600,4.6595001220703125,132172000,23.725107192993164,1319300,11.782559394836426,15900400,,,12.268342018127441,1473600,39.21699905395508,45934000,74.0,2235800,119.7300033569336,1915900,16.829999923706055,3089200,28.684307098388672,1408200,,,6.927912712097168,234348400,50.44750213623047,6381400,17.4802303314209,168215616,,,19.695627212524414,66642200,3.5899393558502197,69378300,26.317602157592773,1962300,14.926553726196289,5621000,,,9.739999771118164,5112300,2.1075000762939453,339200,54.21998977661133,4611900,13.365144729614258,24531012,34.59977722167969,5721001,7.316895008087158,5276800,12.912500381469727,4556000,,,1.0,5,2,False,False,False,False
2007-12-06,5.800379276275635,899810800,,,44.540000915527344,5545300,21.732254028320312,3532500,27.683637619018555,2199751,48.09000015258789,3183300,27.503393173217773,1174400,17.549999237060547,960400,14.343379020690918,14473900,9.069999694824219,30085200,7.876375675201416,37115200,41.94690704345703,6104000,4.7104997634887695,109454000,23.882137298583984,1787500,11.591946601867676,11166400,,,12.257808685302734,1435800,39.28799819946289,59698000,73.93000030517578,2966600,118.63999938964844,1972400,17.0,3158200,27.839187622070312,2102250,,,6.9736409187316895,109772800,51.302154541015625,6545800,17.899398803710938,196163640,,,19.917821884155273,53056600,3.7035269737243652,39252600,26.708969116210938,1363900,14.917158126831055,6502400,,,9.40999984741211,7455300,2.2825000286102295,298800,54.09115982055664,2627500,13.533464431762695,27626465,34.402957916259766,3458173,7.4079437255859375,3956400,13.305000305175781,5149600,,,1.0,6,3,False,False,False,False
2007-12-07,5.933215141296387,1066066400,,,44.369998931884766,3709400,21.566923141479492,3228900,27.508485794067383,1963408,48.20000076293945,1587200,27.486621856689453,1057600,18.6200008392334,1943800,14.058975219726562,25006300,9.050000190734863,27084300,7.777662754058838,32029200,39.6270751953125,19205100,4.7154998779296875,78696000,23.745586395263672,1871600,11.875650405883789,8547800,,,12.378965377807617,1994800,39.0,31305000,74.94000244140625,2206100,117.91999816894531,794300,17.010000228881836,2432800,29.18143653869629,1038450,,,6.966022968292236,89259600,52.02646255493164,5401000,17.88964080810547,153929916,,,19.674131393432617,56313400,3.711156129837036,29007900,27.755290985107422,2668100,15.668656349182129,10839000,,,9.74666690826416,7179600,2.3350000381469727,331600,53.5659065246582,3549000,13.517430305480957,23172890,34.25029754638672,3518740,7.463970184326172,9367200,13.427499771118164,5466400,,,1.0,7,4,False,False,False,False
2007-12-10,5.930464744567871,722377600,,,44.619998931884766,4767300,21.883785247802734,4821900,28.124483108520508,1841535,49.68000030517578,1852500,27.481046676635742,1257100,18.829999923706055,642000,14.328009605407715,24224800,9.180000305175781,23950700,7.862600326538086,33636000,38.78281784057617,19065000,4.651000022888184,103612000,24.011857986450195,1861000,11.96430778503418,10511800,,,12.389500617980957,2979800,39.72999954223633,57908000,73.97000122070312,1735700,115.5199966430664,978500,17.170000076293945,1815500,29.247718811035156,944250,,,6.9926981925964355,73020800,51.60636901855469,4611200,17.978477478027344,154093752,,,19.82463836669922,58231300,3.736588954925537,28506600,27.723339080810547,836200,16.161823272705078,8350600,,,9.789999961853027,4633200,2.325000047683716,319200,55.24076843261719,2364500,13.565521240234375,24767424,34.619876861572266,5087297,7.714344501495361,4906400,13.744999885559082,6076000,,,1.0,10,0,False,False,False,False
2007-12-11,5.757323741912842,1110925200,,,43.27000045776367,7853300,21.828689575195312,6046000,27.490373611450195,2048378,49.099998474121094,2791100,26.821395874023438,1782000,18.1200008392334,503300,13.920616149902344,22313500,9.069999694824219,39730000,7.871781826019287,58243600,37.86249542236328,11574800,4.537499904632568,205392000,22.919475555419922,2116500,11.680603981018066,11062200,,,12.157722473144531,2713000,37.8380012512207,87607000,75.38999938964844,5459100,110.23999786376953,1058800,16.969999313354492,3969500,28.551738739013672,1211900,,,6.775484561920166,88498200,50.672035217285156,4818800,17.49749755859375,245318436,,,20.082670211791992,90163900,3.6552114486694336,33481800,26.700990676879883,1540600,15.936369895935059,10391200,,,9.376667022705078,7408800,2.2249999046325684,269200,55.1614875793457,3303100,13.509416580200195,38407327,33.54730224609375,4760070,7.3939361572265625,4078800,13.552499771118164,9790800,,,1.0,11,1,False,False,False,False
