Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2017-12-29,40.352901458740234,103999600,62.27000045776367,18886000,175.24000549316406,1810300,81.61935424804688,3414800,106.6908950805664,1015700,104.83000183105469,1068400,63.17442321777344,1415900,222.19000244140625,560200,48.19688415527344,6971500,10.279999732971191,26678900,47.91341018676758,27996400,152.21421813964844,1948600,58.4734992980957,53768000,165.9078826904297,194400,61.420650482177734,3218000,216.2123565673828,1798000,30.04233741760254,4096800,234.2100067138672,1136400,318.57000732421875,619500,1737.739990234375,298000,41.81999969482422,1633000,63.5099983215332,1844100,335.9599914550781,846700,36.293975830078125,12231000,174.36045837402344,2028000,52.66999816894531,23606000,,,33.224853515625,12583600,17.31092643737793,9407100,148.88616943359375,416800,67.14581298828125,2212200,,,107.30999755859375,1370900,14.34749984741211,2354400,104.1190414428711,2113600,35.93571472167969,4652500,24.17304801940918,4371857,24.239917755126953,2508400,65.56500244140625,1182800,52.31999969482422,17750000,1.0,29,4,False,True,False,False
2018-01-02,41.07540512084961,102223600,64.10600280761719,21761000,177.6999969482422,2432800,82.76531219482422,2343200,105.59840393066406,2453000,107.12000274658203,2040600,62.178321838378906,3016800,224.6199951171875,979700,50.00709915161133,9819500,10.979999542236328,44146300,49.36195755004883,35561600,154.92762756347656,2301100,59.45050048828125,53890000,169.63987731933594,818600,62.380958557128906,5138800,224.7211456298828,3313500,30.631067276000977,6107400,242.39999389648438,2690400,334.1700134277344,1422500,1784.75,475500,42.04999923706055,1935300,64.04000091552734,2192400,348.9700012207031,2789200,37.365726470947266,18270300,176.4214630126953,2509300,53.660499572753906,31766000,,,33.71065139770508,20135700,17.729461669921875,17643900,149.8607177734375,478100,67.07964324951172,3068600,,,108.69000244140625,1412100,14.4975004196167,4840400,108.46971130371094,4599100,36.24040222167969,6997300,24.2834529876709,7224506,24.173433303833008,4163200,65.17500305175781,1546400,53.25,24752000,1.0,2,1,False,False,True,False
2018-01-03,41.0682487487793,118071600,63.45000076293945,22607500,181.0399932861328,2561200,83.79208374023438,2009600,106.74551391601562,1521500,109.37999725341797,1953800,61.65451431274414,2235700,231.1999969482422,924700,50.89335250854492,10898900,11.550000190734863,154066700,52.610660552978516,91470400,157.85113525390625,3084000,60.209999084472656,62176000,170.92845153808594,1054200,63.35095977783203,4383900,227.17864990234375,3116100,30.691665649414062,4195400,245.5500030517578,1906200,339.8500061035156,1121700,1824.1600341796875,525000,42.93000030517578,2144800,63.61000061035156,2610800,353.0299987792969,2500800,36.76525115966797,21062900,178.53866577148438,3364400,54.57600021362305,31318000,,,33.97957229614258,29536000,17.952892303466797,23207400,151.36077880859375,529800,67.64691162109375,4317100,,,108.0199966430664,1519800,14.520000457763672,5639600,108.76702117919922,3210600,37.344947814941406,9134400,23.958364486694336,6750350,24.182296752929688,4061200,65.70500183105469,1273400,54.124000549316406,28604000,1.0,3,2,False,False,True,False
2018-01-04,41.25902557373047,89738400,62.92399978637695,49731500,183.22000122070312,2211400,83.7004165649414,1879600,107.76519012451172,1236900,112.06999969482422,2158700,60.92462921142578,3392100,233.3000030517578,1363000,51.18562316894531,9462800,12.119999885559082,109503000,52.88798522949219,58326800,157.18592834472656,2021100,60.47949981689453,60442000,172.52239990234375,915600,62.72046661376953,3919800,227.2544708251953,1906700,30.73495864868164,3870900,245.72999572753906,1575700,339.989990234375,967100,1807.25,592600,43.58000183105469,3178400,63.0,2384400,349.7900085449219,1176400,37.001800537109375,18143800,177.15220642089844,3525800,54.78799819946289,26052000,,,34.075706481933594,20731400,17.86792755126953,17520900,153.9882354736328,567800,68.71527862548828,3444300,,,108.86000061035156,1825500,13.0625,23808000,106.22994995117188,3777900,36.72602462768555,8958600,23.621007919311523,6630619,24.279809951782227,4180200,66.62999725341797,1496000,54.31999969482422,20092000,1.0,4,3,False,False,True,False
2018-01-05,41.72875213623047,94640000,63.316001892089844,22956000,185.33999633789062,2376500,84.03960418701172,1799100,107.70145416259766,1451100,110.83999633789062,2384200,60.79584503173828,2967900,241.07000732421875,1569500,51.4778938293457,10902200,11.880000114440918,63808900,53.3361701965332,58012400,158.12249755859375,2211400,61.457000732421875,70894000,174.54591369628906,516100,64.37916564941406,4999100,228.6009979248047,2863300,31.055294036865234,3336000,245.13999938964844,2604000,342.489990234375,1486400,1823.5400390625,358600,43.9900016784668,2215200,64.5999984741211,3292600,350.8800048828125,1960500,37.33843231201172,17007500,175.8874969482422,2819000,55.51449966430664,30250000,,,34.547637939453125,24588200,18.163724899291992,18926400,154.43727111816406,587800,69.30144500732422,2913200,,,111.13999938964844,2055500,13.3149995803833,11872400,111.38338470458984,5963000,37.792476654052734,7290400,23.424732208251953,10013224,24.32856559753418,3484000,67.29000091552734,1625200,55.11149978637695,25582000,1.0,5,4,False,False,False,False
2018-01-08,41.57376480102539,82271200,67.28199768066406,49297000,185.0399932861328,2088000,84.18629455566406,1907400,107.37370300292969,2683000,111.41999816894531,1782100,61.32821273803711,5715500,248.89999389648438,2067000,52.72241973876953,12658000,12.279999732971191,63346000,54.970420837402344,88121600,158.07870483398438,2356200,62.34349822998047,85590000,175.4622344970703,763900,64.6313705444336,4622400,229.1481170654297,2097100,30.838851928710938,1826300,250.82000732421875,2416900,329.6499938964844,1438800,1851.81005859375,555600,44.91999816894531,2005700,65.0999984741211,3606000,356.54998779296875,1485700,36.828941345214844,15189500,176.57131958007812,1961800,55.71049880981445,24644000,,,34.905967712402344,16582000,18.484708786010742,18674100,154.68568420410156,652200,69.36762237548828,3305400,,,109.0999984741211,1801700,13.859999656677246,8920400,112.2059555053711,4579100,37.897216796875,9714200,23.67621421813965,15116925,24.585636138916016,4517000,67.42500305175781,1457400,55.34700012207031,20952000,1.0,8,0,False,False,False,False
2018-01-09,41.56899642944336,86336000,66.73799896240234,35733000,186.6999969482422,1804300,84.01210021972656,2779700,108.12024688720703,2317200,112.11000061035156,1848900,60.60691452026367,4323700,251.44000244140625,1212400,51.723026275634766,13564900,11.819999694824219,62560900,54.955562591552734,49700000,160.51202392578125,3031700,62.6349983215332,73226000,174.51731872558594,854300,64.2045669555664,5995900,225.9751739501953,2602700,30.7089900970459,1761100,254.72999572753906,2619600,336.3599853515625,1326400,1865.2900390625,368800,45.06999969482422,1693200,65.5999984741211,5334400,354.760009765625,938900,36.94721221923828,17026000,174.51971435546875,2241900,55.63949966430664,26808000,,,34.68747329711914,21449800,18.648345947265625,17587200,154.03604125976562,449200,69.45272827148438,3018300,,,109.69000244140625,1584400,13.649999618530273,11190000,111.17526245117188,4111700,37.64012145996094,6215900,23.406328201293945,10745349,24.536882400512695,3834000,68.1449966430664,1663400,55.3129997253418,18050000,1.0,9,1,False,False,False,False
2018-01-10,41.55946350097656,95839600,66.95999908447266,21549500,187.11000061035156,1664300,82.60946655273438,2654400,107.10969543457031,2037000,111.47000122070312,1645000,59.67953872680664,3978400,248.30999755859375,874800,50.252235412597656,14537200,11.960000038146973,52561200,55.38641357421875,58266400,160.05690002441406,2542700,62.71649932861328,53720000,172.4842529296875,668700,64.82536315917969,4504000,221.2031707763672,3160700,30.53583526611328,2150100,248.9499969482422,2185600,336.7200012207031,973400,1872.9100341796875,274200,44.84000015258789,1367300,63.88999938964844,3597000,350.8299865722656,1092400,37.3839225769043,20198100,173.70469665527344,2609500,55.50699996948242,20734000,,,34.87973403930664,19473000,18.402889251708984,19422900,153.18565368652344,403100,69.93489837646484,3485800,,,109.62999725341797,1048700,14.649999618530273,8355200,111.24464416503906,2493600,35.89761734008789,17416500,23.27751922607422,6890550,24.115819931030273,6201000,68.50499725341797,2211800,55.13050079345703,20856000,1.0,10,2,False,False,False,False
2018-01-11,41.79551315307617,74670800,67.58999633789062,33227500,188.9199981689453,1600100,83.59956359863281,1924200,106.6817855834961,1157000,113.26000213623047,2716000,59.01831817626953,2794200,252.91000366210938,722400,50.15795135498047,10694200,12.140000343322754,38354900,55.48546600341797,40603200,159.26913452148438,2101300,63.83399963378906,62500000,170.4225616455078,831900,67.16307830810547,8176300,221.76705932617188,1772600,30.648380279541016,2762400,250.22000122070312,1732700,333.07000732421875,1002000,1893.0999755859375,385900,44.869998931884766,1172800,63.84000015258789,3149100,355.2699890136719,1191100,38.757728576660156,36703700,177.4144744873047,4678600,55.602500915527344,22424000,,,35.04580307006836,21685600,18.46897315979004,16382100,154.82901000976562,529900,69.97271728515625,3981300,,,111.3499984741211,2063100,14.555000305175781,4670400,110.99687194824219,2788800,36.002357482910156,11090500,23.559673309326172,10419524,24.417211532592773,4219200,68.91500091552734,1579600,55.2760009765625,19566000,1.0,11,3,False,False,False,False
2018-01-12,42.22712326049805,101672400,67.24400329589844,24125500,195.0500030517578,4246000,84.36048126220703,3175700,107.85620880126953,1644300,115.91000366210938,2553000,57.92777633666992,6646900,258.42999267578125,892900,50.393653869628906,9072300,12.020000457763672,47149300,55.21308135986328,35991600,161.96505737304688,3111400,65.26000213623047,108874000,172.636962890625,710300,68.24947357177734,8021900,222.43197631835938,1988100,30.86482810974121,3017700,253.0399932861328,3040800,335.95001220703125,885500,1919.4000244140625,555300,45.06999969482422,1204400,63.68000030517578,3165200,354.0,644600,38.61215591430664,18970000,179.7190399169922,3499500,56.532501220703125,38586000,,,35.718753814697266,23770500,18.64520263671875,14232600,153.3098602294922,449100,70.49271392822266,3816300,,,114.83999633789062,2400000,14.1875,4897600,112.11674499511719,3467400,36.20232009887695,11992900,23.547399520874023,7143470,24.638822555541992,4251000,68.61000061035156,1528200,56.112998962402344,34410000,1.0,12,4,False,False,False,False
2018-01-16,42.012516021728516,118263600,68.01200103759766,32371500,192.4600067138672,4595600,85.35057830810547,3373700,108.69378662109375,2099200,111.9800033569336,2699000,57.962127685546875,3999900,263.8800048828125,1197900,51.38361358642578,14385000,11.90999984741211,42686600,54.50242614746094,70234800,162.40267944335938,3374600,65.24299621582031,144414000,177.8961639404297,1518900,66.64897918701172,5371700,221.55661010742188,3352800,30.293415069580078,4756500,257.7799987792969,4102700,338.8500061035156,1256800,1919.469970703125,604900,44.279998779296875,2219300,62.970001220703125,4669900,352.92999267578125,1112500,38.04808044433594,19018100,179.42864990234375,2006600,56.53499984741211,36462000,,,35.43033981323242,32845000,18.29275131225586,30164700,154.03604125976562,760900,70.6534423828125,3547800,,,112.87999725341797,2022800,14.102499961853027,4070800,110.9176025390625,3570800,35.878578186035156,10718800,23.596471786499023,10847695,24.57233428955078,7535800,68.75499725341797,1848400,56.0880012512207,31506000,1.0,16,1,False,False,False,False
2018-01-17,42.70640182495117,137547200,69.43199920654297,35517500,196.49000549316406,2969500,87.61499786376953,4011300,111.11549377441406,2093800,113.0,2932200,58.606136322021484,2934700,272.25,1174800,54.061222076416016,17924200,12.180000305175781,39020800,55.64392852783203,53840800,164.564697265625,4018200,64.75,105076000,190.11349487304688,2653200,68.24947357177734,7076100,223.711181640625,3736500,30.371334075927734,2844600,255.49000549316406,2217700,344.8699951171875,1429000,1949.9000244140625,515700,44.86000061035156,2167800,63.7599983215332,2925600,357.8399963378906,1119500,37.92070770263672,17078100,180.140625,2585200,56.95500183105469,27830000,,,36.00715255737305,24427100,18.154287338256836,33436800,155.42138671875,777300,71.70288848876953,4169500,,,112.80000305175781,2230800,14.079999923706055,5052800,112.12666320800781,2709000,36.17374801635742,12245700,23.976764678955078,8315262,23.136295318603516,17413000,69.125,3045800,56.5989990234375,24052000,1.0,17,2,False,False,False,False
2018-01-18,42.74455261230469,124773600,68.91400146484375,28429000,196.1999969482422,2539400,89.1459732055664,5285100,110.0685043334961,1482700,112.55000305175781,1625200,58.21973419189453,2704800,270.70001220703125,1088500,54.1177864074707,17677700,12.470000267028809,62086200,55.57460403442383,40863200,164.19703674316406,3084900,64.66600036621094,80538000,194.10324096679688,3618500,67.70628356933594,5620200,227.06927490234375,3031900,30.362680435180664,3102500,254.9600067138672,2041900,344.44000244140625,1302500,1926.7099609375,398600,44.939998626708984,1633400,62.880001068115234,4088700,365.25,1534600,38.07536315917969,21817300,179.40992736816406,1908000,56.798500061035156,27498000,,,36.094547271728516,19610200,18.267574310302734,20733900,154.59014892578125,578200,72.563232421875,5518200,,,112.9000015258789,1566400,14.069999694824219,4930400,114.24749755859375,4353800,36.88789367675781,11113500,23.670076370239258,9881857,23.61940574645996,11646800,68.97000122070312,1528800,56.489498138427734,23964000,1.0,18,3,False,False,False,False
2018-01-19,42.55379104614258,129700400,70.00399780273438,24441500,195.72999572753906,2343000,88.1375503540039,2762400,110.56013488769531,1963200,115.29000091552734,2804200,58.18538284301758,3221600,269.4599914550781,1231400,54.1177864074707,11458700,12.59000015258789,46800700,56.97857666015625,60938000,165.67628479003906,3652300,64.72899627685547,91570000,196.1649169921875,1122900,68.45318603515625,5210000,224.19937133789062,2996300,30.68301010131836,2527100,255.97999572753906,1846200,342.4100036621094,1232200,1910.2099609375,634500,45.599998474121094,2147900,63.709999084472656,4768300,366.04998779296875,1453400,38.666751861572266,23591700,180.140625,2353800,57.17499923706055,30552000,,,36.085811614990234,24582000,18.09134864807129,22623900,156.74945068359375,447400,73.07378387451172,3178700,,,114.7300033569336,1908200,14.012499809265137,4628800,115.13943481445312,3534200,36.592716217041016,12724000,23.289793014526367,11867509,23.823291778564453,6939000,69.05500030517578,1638200,56.8754997253418,35564000,1.0,19,4,False,False,False,False
2018-01-22,42.205650329589844,108434400,70.31199645996094,31052000,197.83999633789062,1701300,88.60509490966797,4442400,111.7709732055664,1673500,117.43000030517578,2905900,58.50309753417969,4622500,267.1000061035156,1147200,54.174354553222656,11479800,12.649999618530273,34758600,57.865028381347656,55094400,168.34597778320312,3579800,66.3655014038086,82802000,196.18402099609375,1002300,69.16129302978516,3862700,220.59719848632812,2723000,31.115901947021484,2277100,254.33999633789062,2301700,347.6400146484375,1195200,1915.77001953125,398200,45.689998626708984,1452800,63.939998626708984,2390300,370.25,1822000,39.021575927734375,22437400,182.0985870361328,3009100,58.20800018310547,29550000,,,36.40917205810547,22995100,18.1668758392334,18000600,157.78134155273438,474000,73.70723724365234,3843600,,,115.0199966430664,1784600,13.774999618530273,4833600,116.93323516845703,4235800,37.68772888183594,10715000,23.338855743408203,13264042,24.080358505249023,6207400,70.09500122070312,1503000,57.79050064086914,32360000,1.0,22,0,False,False,False,False
2018-01-23,42.21519470214844,130756400,70.55799865722656,27327000,200.08999633789062,3981000,88.44007110595703,3247100,111.16099548339844,2588600,118.7300033569336,1985400,59.05265808105469,3888500,272.1600036621094,973400,54.48549270629883,8813500,12.9399995803833,46417200,59.1575813293457,47522800,168.04837036132812,3486700,68.12699890136719,103386000,196.0790252685547,559900,69.40379333496094,5194900,221.26206970214844,3539800,31.228452682495117,3529600,257.3500061035156,2244400,346.75,1186200,1962.93994140625,472000,45.75,1531400,64.52999877929688,2872400,369.25,1043100,38.61215591430664,19155500,181.19924926757812,2316400,58.80849838256836,39138000,,,36.79371643066406,23984500,17.968624114990234,29634000,157.55201721191406,419100,73.99087524414062,2732700,,,114.69999694824219,2060100,13.9375,4016400,116.6160888671875,3449700,37.86865234375,6944800,23.633275985717773,9026637,24.115819931030273,5913000,70.19499969482422,1574200,58.49850082397461,26662000,1.0,23,1,False,False,False,False
2018-01-24,41.542762756347656,204420400,69.1780014038086,26437500,197.77999877929688,3250500,87.40411376953125,6258400,110.03209686279297,1413700,116.9000015258789,2221700,58.80364990234375,3519600,272.2799987792969,798900,53.62752914428711,11787300,12.710000038146973,41956400,58.387508392333984,57997200,166.8579559326172,2765700,67.87550354003906,136150000,193.0437774658203,669800,67.97789001464844,9137400,216.17864990234375,4540500,31.0466365814209,5419300,257.9599914550781,2865400,346.5,1512600,1955.239990234375,405300,45.380001068115234,1552100,65.0,2894300,376.17999267578125,1758300,39.112552642822266,48918800,181.96743774414062,2799200,58.56449890136719,37128000,,,36.85489273071289,26696200,17.896242141723633,19671000,157.62844848632812,395000,74.1705093383789,3655900,,,114.33999633789062,1728800,14.4350004196167,5090800,113.633056640625,6553600,37.916263580322266,10736000,23.437002182006836,7695157,25.201717376708984,10967600,70.06999969482422,1750200,58.21200180053711,28332000,1.0,24,2,False,False,False,False
2018-01-25,40.801185607910156,166116000,67.52799987792969,33701500,197.50999450683594,2574200,84.32379150390625,3655900,109.82272338867188,1319600,116.87000274658203,1690400,59.85125732421875,3721100,273.55999755859375,565800,52.571563720703125,15271900,12.40999984741211,42966600,58.5236930847168,40988400,166.3765411376953,2470300,68.89749908447266,95060000,191.68841552734375,1380200,68.6956787109375,4676900,208.12440490722656,5952000,31.297712326049805,3579400,254.13999938964844,2192100,353.739990234375,1863000,1949.6700439453125,329900,44.86000061035156,1571100,64.38999938964844,2798500,375.1400146484375,981800,38.33921813964844,27799100,185.44300842285156,3558700,59.106998443603516,29984000,,,36.61892318725586,19207500,17.666528701782227,28446900,159.1571502685547,496100,73.69778442382812,2741800,,,115.06999969482422,1562600,14.704999923706055,2988400,113.47447967529297,3457700,38.1067008972168,9070900,23.725282669067383,9659359,25.30809211730957,8283400,70.4000015258789,1331000,58.51850128173828,29610000,1.0,25,3,False,False,False,False
2018-01-26,40.89657211303711,156572000,68.56999969482422,22697000,201.3000030517578,2338100,86.02897644042969,4752300,111.37042236328125,1164900,117.77999877929688,1836300,59.03550338745117,4900600,283.9700012207031,1132600,53.853797912597656,11253500,12.949999809265137,44239000,60.25204086303711,51635600,171.5670166015625,3920300,70.10250091552734,97146000,197.10983276367188,1069200,70.34468841552734,5748500,211.07008361816406,4901400,31.713281631469727,5028800,260.25,2396400,367.9100036621094,2232700,1950.47998046875,380500,45.79999923706055,1529400,65.27999877929688,2028400,377.0,1228500,38.9396858215332,27999900,186.34237670898438,2756200,59.37799835205078,42170000,,,37.195743560791016,23380400,18.223522186279297,18245700,160.2941436767578,372400,74.15160369873047,2425200,,,115.43000030517578,1632300,14.520000457763672,4273600,114.168212890625,3417600,38.93511199951172,8522600,23.835691452026367,10535609,25.569591522216797,5340600,71.29000091552734,1485600,58.79199981689453,40376000,1.0,26,4,False,False,False,False
2018-01-29,40.050071716308594,202561600,69.90599822998047,23735500,198.22999572753906,1939000,85.97398376464844,3078100,109.94105529785156,1339900,116.37999725341797,1058800,58.305606842041016,5796100,276.7699890136719,1585200,52.16615676879883,12350600,13.319999694824219,66645400,61.12364196777344,45511600,173.30889892578125,4565700,70.88400268554688,114038000,194.7332000732422,1064500,70.27678680419922,7863800,206.59263610839844,5040100,31.358318328857422,3680700,253.72999572753906,3344800,358.4800109863281,1317200,1929.22998046875,448800,44.560001373291016,1965600,64.5999984741211,2553600,374.5,925600,38.19365310668945,21559300,185.78965759277344,2031100,59.32400131225586,31494000,,,37.449188232421875,23625900,18.009532928466797,12499500,158.60299682617188,483500,73.88688659667969,2734800,,,116.3499984741211,1806100,14.40999984741211,4640000,116.59627532958984,6486500,38.84941482543945,6372800,23.510604858398438,6524908,25.02886199951172,4765800,71.51499938964844,2438800,58.77899932861328,27578000,1.0,29,0,False,True,False,False
