Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2019-01-16,37.5001220703125,122278800,69.20999908447266,23458500,241.9499969482422,2885200,81.37588500976562,1667100,123.42415618896484,2081000,135.3000030517578,1425800,67.44889831542969,2727800,206.7899932861328,2213800,32.22779083251953,6778900,19.729999542236328,70849300,36.95777893066406,47010400,179.20343017578125,3302400,84.18900299072266,127338000,151.45042419433594,537600,45.95197677612305,9299800,221.77029418945312,2448400,32.23457336425781,7091500,169.75,2102000,332.0299987792969,1232100,1680.5699462890625,503700,45.369998931884766,1022200,66.69000244140625,3261000,293.80999755859375,1005300,33.40199661254883,20838500,198.9662322998047,1455000,54.47549819946289,38280000,,,39.59811782836914,17262500,20.851865768432617,17377500,172.2731170654297,494600,62.8646354675293,3496900,,,93.86000061035156,3091600,36.76250076293945,3956800,89.11463928222656,6613100,28.841882705688477,12725700,29.04755973815918,7811383,24.684951782226562,7589400,72.56999969482422,49523600,54.048500061035156,26636000,1.0,16,2,False,False,False,False
2019-01-17,37.72278594970703,119284800,69.46199798583984,18383500,244.39999389648438,2836200,83.06886291503906,2563000,123.59147644042969,2194800,136.5,2127900,67.69831848144531,1779100,212.6699981689453,1798700,33.09001159667969,10260700,20.25,85018400,37.672889709472656,49343600,181.93348693847656,2440200,84.66100311279297,84178000,151.70079040527344,953000,46.19572830200195,7828700,224.9686737060547,3515400,32.684898376464844,4168300,168.11000061035156,3119500,338.3399963378906,1004700,1724.510009765625,363200,45.7400016784668,1263100,66.25,3357400,294.4100036621094,841400,33.41129684448242,25457200,200.17796325683594,1517100,54.95600128173828,24896000,,,39.823307037353516,18826200,20.759380340576172,33753300,174.8242950439453,413100,63.59083557128906,2367800,,,94.56999969482422,3139200,37.375,3473600,88.51010131835938,4283300,28.927576065063477,12818500,29.187084197998047,5801476,26.153644561767578,12722800,74.5,19092000,54.494998931884766,24854000,1.0,17,3,False,False,False,False
2019-01-18,37.955135345458984,135004000,60.45199966430664,120754000,247.50999450683594,3711300,85.45402526855469,3471600,125.67394256591797,2281000,141.72999572753906,2684500,67.77849578857422,2437900,220.08999633789062,2433200,34.21089172363281,11332700,20.770000457763672,88131000,38.96656799316406,65133600,183.69952392578125,3095000,84.80999755859375,120410000,156.6695556640625,1664700,47.433990478515625,10563500,229.80584716796875,3463400,32.919071197509766,4366500,171.36000061035156,3239400,337.4200134277344,1270800,1760.260009765625,552600,46.619998931884766,1924700,66.95999908447266,4766500,291.3999938964844,1617600,33.6904182434082,22670000,202.19432067871094,2115400,55.3650016784668,44892000,,,40.56193923950195,24416500,21.483356475830078,23062800,178.6897430419922,638100,64.80435180664062,3904900,,,94.66000366210938,2846300,37.380001068115234,5361600,91.69133758544922,5403600,29.517934799194336,13839700,29.22513771057129,6759603,27.0704345703125,10167200,77.81999969482422,13493600,54.91299819946289,39112000,1.0,18,4,False,False,False,False
2019-01-22,37.10318374633789,121576000,59.784000396728516,60333500,243.85000610351562,4155500,83.36817169189453,2749500,123.80529022216797,2908900,139.05999755859375,2015500,68.03681182861328,2275300,216.16000366210938,1107900,32.99420928955078,10047400,19.760000228881836,78513700,36.940399169921875,66155200,181.98756408691406,3173100,81.6084976196289,128336000,153.58816528320312,968500,45.883724212646484,8415900,227.57667541503906,3715600,32.66688919067383,7044100,160.38999938964844,7087600,338.9599914550781,1448400,1708.97998046875,758000,45.779998779296875,1685000,66.83000183105469,2971200,284.9700012207031,2404100,32.53670120239258,32850900,201.0677947998047,3310800,53.93149948120117,39632000,,,40.33674240112305,21338400,20.995386123657227,18840900,176.612060546875,394700,63.82971954345703,3698000,,,95.7300033569336,2161500,37.70500183105469,6538800,90.4921875,4474700,31.327096939086914,56378700,29.332956314086914,7380969,26.95640754699707,9460600,78.19000244140625,11480700,53.5260009765625,32270000,1.0,22,1,False,False,False,False
2019-01-23,37.25325012207031,92522400,57.518001556396484,62650000,245.13999938964844,2031400,83.11563873291016,1590400,124.96739959716797,1923000,137.49000549316406,1637900,68.59799194335938,2337800,217.22000122070312,1111000,32.86966323852539,9560200,19.799999237060547,77811300,37.06951904296875,59102000,181.609130859375,1917500,82.0009994506836,104504000,156.11105346679688,1458900,44.869720458984375,8951300,226.89825439453125,3177100,33.045162200927734,7925300,163.25999450683594,4427800,337.2200012207031,1046800,1744.31005859375,437900,45.47999954223633,1088500,67.80000305175781,1979500,284.5299987792969,1593500,34.32310104370117,36648300,200.77432250976562,2220200,54.22050094604492,25194000,,,40.94927215576172,24770400,20.756187438964844,15826500,176.01292419433594,462400,64.07816314697266,3350200,,,94.44000244140625,2233300,36.6349983215332,5393600,88.33171081542969,4085900,31.050962448120117,19280600,29.726181030273438,6477240,26.865184783935547,5928000,80.58999633789062,10606500,53.778499603271484,19340000,1.0,23,2,False,False,False,False
2019-01-24,36.95797348022461,101766000,58.301998138427734,40061000,242.55999755859375,3643000,88.6248779296875,6478700,125.27421569824219,1903200,136.0500030517578,2117900,69.25715637207031,2047300,220.6699981689453,970000,36.232303619384766,21529900,20.850000381469727,97433400,39.192527770996094,70897200,181.07754516601562,2390800,82.74649810791016,81798000,162.6397247314453,1385700,46.08847427368164,6007000,232.21116638183594,3599900,32.23457336425781,6285400,162.6999969482422,2921900,332.8699951171875,1090900,1795.6700439453125,695700,45.939998626708984,1194900,68.66000366210938,2849800,287.5799865722656,1439400,33.71833419799805,40436900,199.08929443359375,1994400,54.20000076293945,29114000,,,41.08439254760742,17360600,20.746620178222656,21290100,176.380126953125,280300,65.09103393554688,3336000,,,94.55999755859375,2578700,36.02000045776367,6266800,90.6606674194336,3167900,31.089052200317383,11974800,29.783262252807617,6222497,26.824132919311523,6484600,82.79000091552734,10378200,53.69499969482422,27226000,1.0,24,3,False,False,False,False
2019-01-25,38.182640075683594,134142000,59.40800094604492,36248000,244.9499969482422,3822300,91.35610961914062,4301100,126.81746673583984,1712000,142.0800018310547,1959500,68.41093444824219,2682000,227.22000122070312,1344100,37.5447998046875,17553400,21.93000030517578,110239500,39.766117095947266,115457200,179.09530639648438,4383600,83.52850341796875,98918000,170.11212158203125,1352900,46.60523223876953,6175400,236.0792236328125,3033300,32.19854736328125,6896600,167.10000610351562,2985900,336.7699890136719,971500,1802.199951171875,483200,46.59000015258789,1536200,68.4800033569336,4940400,291.4100036621094,1323200,33.29034423828125,25199500,197.91546630859375,2252300,55.07550048828125,23260000,,,41.55279541015625,24196600,21.113391876220703,24129000,178.7573699951172,423800,66.90653991699219,4073900,,,96.91999816894531,2472800,36.252498626708984,4912800,90.9183349609375,4167700,32.10789108276367,17028800,29.447126388549805,9430413,27.15253257751465,5129200,85.06999969482422,10138500,54.54949951171875,22382000,1.0,25,4,False,False,False,False
2019-01-28,37.829280853271484,104768400,59.2760009765625,32116500,241.85000610351562,2110400,91.04744720458984,2260100,125.97147369384766,1930600,140.77000427246094,1314600,68.45547485351562,2159200,221.49000549316406,1421200,37.07536697387695,12459600,20.18000030517578,135164100,34.26863098144531,251152800,172.95034790039062,4186200,81.89450073242188,96754000,167.69515991210938,2261100,45.57172393798828,8807100,235.79725646972656,3132000,31.964374542236328,3998900,167.5,2027500,330.010009765625,1230500,1813.5999755859375,387800,46.459999084472656,1086200,67.62000274658203,2958100,290.8599853515625,1136600,32.908870697021484,26457000,199.5247344970703,1999400,53.99300003051758,29334000,,,41.21050262451172,18296700,20.92522430419922,12826800,176.8343505859375,383600,65.88411712646484,2771000,,,95.62000274658203,1468900,35.34000015258789,3202800,89.65971374511719,4339500,32.3935546875,22325500,29.269535064697266,4984951,27.08868408203125,7609600,85.20999908447266,8740300,53.50400161743164,25686000,1.0,28,0,False,True,False,False
2019-01-29,37.43718719482422,166348800,59.492000579833984,23108500,238.27000427246094,1937100,90.73877716064453,2171800,124.57695007324219,1726500,140.16000366210938,806600,68.56237030029297,2439300,222.02999877929688,1928000,36.59635925292969,8754600,19.25,131202500,32.677001953125,115393200,173.094482421875,3182100,79.69400024414062,92656000,168.13809204101562,966800,44.58696746826172,7722300,234.6518096923828,2787000,32.018409729003906,4498800,165.27000427246094,1469600,334.4800109863281,1645700,1808.800048828125,212300,46.29999923706055,1020000,67.77999877929688,2340100,289.7799987792969,782200,33.569461822509766,19312300,199.08929443359375,1636500,53.50299835205078,19704000,,,41.399662017822266,14470100,20.8646240234375,13224900,176.9406280517578,341400,65.60701751708984,2902300,,,96.19999694824219,2011700,35.01250076293945,2878800,86.45863342285156,3961400,32.07933044433594,19304100,29.30124855041504,7206420,27.353225708007812,4761600,83.62999725341797,5510700,53.03099822998047,20436000,1.0,29,1,False,True,False,False
2019-01-30,39.99544906616211,244439200,61.75400161743164,56251500,242.6699981689453,2482900,92.60948181152344,2653700,129.6065216064453,3734300,146.0,1295800,68.73160552978516,2449200,232.8300018310547,4375400,37.93758773803711,12546200,23.09000015258789,211421200,34.114681243896484,97422800,166.5621337890625,8089100,83.52149963378906,115676000,170.62249755859375,687600,45.1524772644043,8679600,238.6167449951172,2872700,32.37867736816406,4823500,169.33999633789062,2415100,327.8599853515625,2387900,1818.699951171875,300500,47.47999954223633,1633100,68.31999969482422,2318300,289.9100036621094,1725800,32.96469497680664,22674000,200.07379150390625,1589800,54.89950180053711,29452000,,,42.07523727416992,18329300,21.145282745361328,18750900,180.3422393798828,434400,66.69631958007812,3646100,,,96.04000091552734,1416600,35.90250015258789,2724400,88.43081665039062,3797800,32.45068359375,27338600,29.586650848388672,5308673,27.65184211730957,4529600,84.66000366210938,6490300,54.452999114990234,25596000,1.0,30,2,False,True,False,False
2019-01-31,40.2834587097168,162958400,61.40399932861328,62846000,247.82000732421875,5007200,92.46918487548828,2588200,130.00625610351562,5836600,147.1999969482422,1416300,70.47750854492188,5718900,248.9499969482422,3182600,37.439422607421875,11588900,24.40999984741211,182575600,35.69390869140625,84285200,168.58944702148438,4397900,85.9365005493164,218206000,168.54254150390625,562100,46.05923080444336,10060300,236.35232543945312,2106300,32.94609451293945,4978500,172.6300048828125,3320400,333.7799987792969,1419200,1832.81005859375,314900,48.029998779296875,2044600,69.62000274658203,5816100,331.04998779296875,5176000,34.02537155151367,31274500,203.17886352539062,4341100,56.294498443603516,40232000,,,42.59769821166992,23693600,20.953927993774414,17815200,181.20228576660156,708900,66.58164978027344,3504100,,,96.83000183105469,2280700,35.25749969482422,5846400,91.41385650634766,4148200,32.04124450683594,24996900,30.29064178466797,11248667,27.7758846282959,17554400,82.93000030517578,8094700,55.81850051879883,30766000,1.0,31,3,False,True,False,False
2019-02-01,40.30282211303711,130672400,62.44200134277344,36417000,247.3800048828125,3033300,94.04059600830078,3074200,131.6610870361328,2940900,149.07000732421875,1647400,70.4686050415039,2630700,244.0,1569900,37.659767150878906,11091000,24.510000228881836,105356200,35.9372444152832,62504800,168.55337524414062,2488900,81.3115005493164,230124000,171.79727172851562,795000,44.85996627807617,16662300,235.08355712890625,2287800,33.00914001464844,3587800,171.27000427246094,2053900,330.9100036621094,1180900,1836.9599609375,278200,48.68000030517578,1532900,69.62999725341797,3117900,340.95001220703125,1998500,34.23006820678711,18712300,199.05145263671875,3453700,55.930999755859375,33116000,,,42.642730712890625,16266500,21.113391876220703,13041900,182.26528930664062,565400,67.02118682861328,3218600,,,96.69000244140625,1754700,35.44499969482422,3065600,90.40298461914062,2890300,32.66968536376953,19113800,30.100378036499023,6813440,27.817230224609375,5729800,82.91999816894531,6008600,55.537498474121094,29244000,1.0,1,4,False,False,True,False
2019-02-04,41.44762420654297,125982000,62.577999114990234,36760500,254.74000549316406,3705100,93.2548828125,2541900,133.5297393798828,2848000,151.58999633789062,1717500,70.7892837524414,2757600,244.5399932861328,943900,37.26697540283203,12458400,24.1299991607666,70843800,37.042205810546875,52859200,167.75148010253906,2930900,81.66549682617188,98582000,172.90460205078125,543000,45.61072540283203,10635000,239.7621612548828,2076100,33.10820770263672,2652500,173.94000244140625,1584100,334.07000732421875,990700,1860.989990234375,319500,49.689998626708984,2103600,69.41000366210938,1926200,337.0,1224800,34.21145248413086,22890300,199.91287231445312,1630300,57.07099914550781,78408000,,,42.65174102783203,15743100,21.50249481201172,15569100,183.95640563964844,355500,68.12005615234375,3382100,,,98.54000091552734,1880200,36.122501373291016,2296000,87.63798522949219,5982500,33.37430953979492,19798500,30.024267196655273,8991867,28.2169189453125,3769600,84.08999633789062,4238500,56.63999938964844,51530000,1.0,4,0,False,False,True,False
2019-02-05,42.15676498413086,144406400,64.2699966430664,33714000,254.82000732421875,3042000,93.9096450805664,2472600,135.07301330566406,2802400,152.4199981689453,1591400,70.37952423095703,2658000,243.50999450683594,1175700,37.47773361206055,13240200,23.309999465942383,122226000,37.233402252197266,54242400,169.67066955566406,4933300,82.94049835205078,89062000,174.87864685058594,650800,46.644229888916016,8673300,237.89425659179688,2261900,33.32436752319336,2281600,176.22999572753906,1534200,336.989990234375,1281400,1902.260009765625,487900,50.08000183105469,1369500,66.8499984741211,5001100,340.70001220703125,1498500,34.56502151489258,24378500,200.31993103027344,2074500,57.59349822998047,82296000,,,42.57067108154297,16946300,21.77358627319336,18077700,185.3479766845703,348600,68.04364013671875,3978100,,,98.0999984741211,2376500,37.185001373291016,4431600,91.69133758544922,11931400,33.640926361083984,13738200,29.992555618286133,7111365,28.30879783630371,3747600,85.11000061035156,5839900,57.29949951171875,71044000,1.0,5,1,False,False,False,False
2019-02-06,42.171302795410156,112958400,63.444000244140625,25192500,254.35000610351562,2539100,95.7896957397461,3279400,135.30543518066406,2039600,152.27999877929688,1325800,70.55768585205078,1587700,244.0399932861328,988000,38.58904266357422,21058100,23.260000228881836,78684300,37.9907341003418,70246400,171.8781280517578,3322400,82.01300048828125,78798000,179.93405151367188,1554900,41.92520523071289,34619600,243.36581420898438,2706400,33.2072868347168,3083500,173.85000610351562,1247500,333.239990234375,934500,1906.9300537109375,243000,50.47999954223633,1402400,66.94000244140625,4334500,343.510009765625,1217000,34.583614349365234,20357300,200.3104705810547,1618800,56.144500732421875,48256000,,,42.76884460449219,18160500,21.716176986694336,16152900,185.10638427734375,394700,71.18733978271484,7242000,,,97.79000091552734,1339800,36.290000915527344,3194800,79.49160766601562,30198600,33.78374481201172,11340000,30.011587142944336,7175716,28.262861251831055,4252000,84.61000061035156,3858400,55.76150131225586,42112000,1.0,6,2,False,False,False,False
2019-02-07,41.372596740722656,126966800,61.50199890136719,32603000,253.74000549316406,2099300,94.12477111816406,3471800,135.4355926513672,2638200,150.55999755859375,1859600,71.37519073486328,1871900,239.4499969482422,904500,38.2441520690918,13395500,22.670000076293945,86723900,36.60519027709961,63712000,165.9945068359375,4188100,80.71849822998047,92532000,174.3875732421875,1474500,42.861209869384766,17457000,237.09243774414062,2864600,33.27033233642578,3357000,171.5800018310547,1982700,308.7300109863281,2786600,1877.06005859375,362600,50.58000183105469,1393700,68.27999877929688,7554600,344.510009765625,1190900,35.058128356933594,22902300,198.43104553222656,2526600,55.295501708984375,38298000,,,42.06624221801758,20331200,21.754451751708984,14533200,185.29965209960938,408900,69.74447631835938,5880600,,,98.29000091552734,1566300,35.9900016784668,2928800,83.34676361083984,11391300,33.56474685668945,9211000,30.52530288696289,9999905,27.90911293029785,6001800,84.01000213623047,5825300,54.93550109863281,40896000,1.0,7,3,False,False,False,False
