	Date	User	Tweet
55	2021-09-28 17:01:48+00:00	CoinDesk	"SCOOP: Bitmain (@BITMAINtech) is planning to suspend sales of its machines to miners in mainland China following the latest government ban on crypto activity, sources say.

@DavidPan_1 reports
https://t.co/KVCLOvE035"
56	2021-09-28 16:36:31+00:00	CoinDesk	"China is the ""culprit"" of this year's downside volatility, says Ben McMillan of IDX Digital Assets, who recently sold fully out of #bitcoin exposure.

Watch the full markets segment, sponsored by @Grayscale: https://t.co/iweii3PsqP https://t.co/8aIguVzbQY"
57	2021-09-28 16:14:35+00:00	CoinDesk	"The @SECGov has tapped Dan Berkovitz (@CFTCberkovitz), the CFTC commissioner who voiced concerns around DeFi regulation, as its new top lawyer.
By @realDannyNelson
https://t.co/l7Ck1MbsI7"
58	2021-09-28 16:00:33+00:00	CoinDesk	"LIVE on ""The Hash"":

💰 @Coinbase will allow users to deposit paycheckss
🐝 Chinese Ethereum mining pool @beepools closes
🪙 @RevolutApp to launch crypto tokens
💽 U.S. Senators proposes tracking foreign crypto mining

Watch on https://t.co/yHMYaDyzNy: https://t.co/HBhaCrKVwZ"
59	2021-09-28 15:58:49+00:00	CoinDesk	"OFAC has quietly become a key crypto regulator, as seen by last week's strike against an exchange allegedly involved in laundering ransomware proceeds.

State of Crypto newsletter by @nikhileshde

https://t.co/4wrYaxnq9R"
60	2021-09-28 15:42:57+00:00	CoinDesk	"Connext, a cross-chain network, moves to build scale after a $12 million funding round.

https://t.co/VEqmF82AJr"
61	2021-09-28 15:37:17+00:00	CoinDesk	"“It was more of a dog and pony show and there was no substance reached at the conference,"" says @Ethan_Lou, who traveled to North Korea with Virgil Griffith to attend the conference in 2019.

Watch the discussion on why the event was a ""bait and switch"": https://t.co/PtZKGJ7c0p https://t.co/l9wbnvqP6n"
62	2021-09-28 15:10:14+00:00	CoinDesk	"Watkins is an industry veteran, having formerly worked at EY, Atos Euronext and Euroclear. 

@willcanny99 reports/

https://t.co/NOHl7uA0Kj"
63	2021-09-28 15:09:37+00:00	CoinDesk	"There’s a massive upcoming wealth shift from boomers to millennials. How can financial advisers remain relevant in the transforming financial landscape? 

@AkinSawyerr &amp; @TR401  talk on how advisers can best prepare for the new generation.

https://t.co/zxelMrnQKx https://t.co/Z4AOo15zJC"
64	2021-09-28 15:09:03+00:00	CoinDesk	"BeePool, the world’s fourth-largest Ethereum mining pool in terms of hash rate, said it will suspend all its services to miners starting on Oct. 15.

By @DavidPan_1

https://t.co/Cg3KDliHl5"
65	2021-09-28 14:07:26+00:00	CoinDesk	"NEW: @a16z is leading a $5 million investment in euro-pegged stablecoin maker @AngleProtocol.

@IanAllison123 reports

https://t.co/psfftrv7zZ"
66	2021-09-28 13:59:08+00:00	CoinDesk	".@SenatorHassan and @SenJoniErnst have proposed requiring the Treasury Department to track crypto mining activities and use cases worldwide.
@nikhileshde reports
https://t.co/xNnFs6iX2P"
67	2021-09-28 13:55:17+00:00	CoinDesk	"Revolut’s former growth lead is turning his DeFi crypto project, Gro, into a DAO.
By @Tanzeel_Akhtar 
https://t.co/THmEtrgRTN"
68	2021-09-28 13:49:01+00:00	CoinDesk	"#Bitcoin, NFTs and DeFi can play a role in your client's investment strategy. 

Join us at #BitcoinForAdvisors on Oct. 6 to explore how to best prepare your clients for crypto adoption.

Register: https://t.co/YLNLZ8GmAp https://t.co/MrZVjcFq0h"
69	2021-09-28 13:41:07+00:00	CoinDesk	"We're seeking a Talent/Guest Booker with impeccable editorial judgment, great interpersonal skills, unwavering persistence in pursuing top guests, and a deep desire for finding new guests with diverse perspectives. 

Learn more: https://t.co/pPG1uv6zOy https://t.co/yDVcvRt2fK"
70	2021-09-28 13:41:01+00:00	CoinDesk	"For the past four years, our #BitcoinForAdvisor speaker @dougboneparth has been named by @Investopedia as one of the U.S.' most influential financial advisors.

He'll explore the active management ecosystem at our event on Oct. 6.

Register: https://t.co/YLNLZ8GmAp https://t.co/yHyL3b2Whv"
71	2021-09-28 13:39:21+00:00	CoinDesk	".@Verifone will begin offering crypto as a payment option later this year via a new partnership with @BitPay

by @JamieCrawleyCD 

https://t.co/44SwtnsaAb"
72	2021-09-28 13:38:53+00:00	CoinDesk	".@coinbase shares may reach $300, representing almost 30% upside, according to a new research report from JMP Securities. $COIN

@jfineman reports

https://t.co/WEXQpmwLub"
73	2021-09-28 13:04:06+00:00	CoinDesk	"NEW: Social token platform @tryrollhq just raised $10 million in a funding round led by @iosgvc as coins like $WHALE find a foothold.

@IanAllison123 reports

https://t.co/j9gHnGdNxt"
74	2021-09-28 13:01:03+00:00	CoinDesk	"NEW: Armed with $8 million in funding, @nahmii_io is launching its mainnet with an eye on getting regulated firms into #DeFi.

@IanAllison123 reports

https://t.co/n5kQCAk4S6"
75	2021-09-28 13:01:02+00:00	CoinDesk	".@HedgehogMarket, a fledgling blockchain-based prediction market platform, is testing a type of wager where bettors have nothing to lose, at least in theory. 

@marchochstein reports

https://t.co/swcSoZagyn https://t.co/mIgjB1d2QH"
76	2021-09-28 13:00:26+00:00	CoinDesk	"LIVE: An author familiar with Ethereum developer Virgil Griffith sheds light on the conspiracy case, the U.S. House to vote on the infrastructure bill and more.

@Ethan_Lou, Ben McMillan and @HaileyLennonBTC join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/popCvbfHBm"
77	2021-09-28 12:48:26+00:00	CoinDesk	"Coming up on ""First Mover"":

• @Ethan_Lou with insights into Virgil Griffith's conspiracy charge
• Crypto markets update with Ben McMillan of IDX Digital Assets
• @AndersonKillLaw's @HaileyLennonBTC on launching Crypto Connect

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/HKKCYWOVEq"
78	2021-09-28 12:23:04+00:00	CoinDesk	"A stablecoin pegged to the Peruvian sol has been launched on @StellaOrg.

@JamieCrawleyCD reports.

https://t.co/1zQIRTQmxz"
79	2021-09-28 12:06:56+00:00	CoinDesk	"Led by @HaileyLennonBTC, the newly launched @_cryptoconnect_ wants to be the go-to resource for navigating the industry.

@helenebraunn reports

https://t.co/6JWdH3ynEF"
80	2021-09-28 11:08:24+00:00	CoinDesk	"NEW: Security token issuer @Securitize has launched Securitize Markets, a secondary trading marketplace to sell and trade security tokens. 

Report via @Nate_DiCamillo

https://t.co/rZCRSdSkYb"
81	2021-09-28 10:00:30+00:00	CoinDesk	"A sustained uptick in real or inflation-adjusted yields, not nominal yields, poses downside risk to bitcoin’s price.

@godbole17 reports.

https://t.co/0fgo6qgFJ5"
82	2021-09-28 05:58:39+00:00	CoinDesk	"Crypto exchanges BitMart and Biki, and trading information platform Feixiaohao have joined the crypto services exodus from China.

@BitMartExchange

@BiKiEnglish

@FXiaohao 

@egreechee reports.

https://t.co/6S8e7LwPc4"
83	2021-09-28 03:06:52+00:00	CoinDesk	"The website for Nigeria's eNaira has gone live ahead of the country's CBDC rollout date next month. The eNaira promises cheaper remittances, anti-fraudulent safeguards, and enhanced security.

@sebsinclair1989 reports.

https://t.co/ErjkgLKs1E"
84	2021-09-28 02:29:47+00:00	CoinDesk	".@AlibabaGroup said its decision was in response to China's policy banning all crypto trading-related activities in the country, as well as the “instability of laws and regulations” on crypto around the world.

@egreechee reports.

https://t.co/oz0Fs4nyK6"
85	2021-09-28 01:03:03+00:00	CoinDesk	"Decentralized capital markets ecosystem @ClearpoolFin has received $3 million in funding from a number of prominent crypto investors to further its DeFi ambitions.

@sebsinclair1989 reports.

https://t.co/IiRHoWIJqc https://t.co/3BUVFmSWpu"
86	2021-09-27 21:36:57+00:00	CoinDesk	".@Scaramucci says most institutional investors remain hesitant to invest in crypto.

""You really have to watch out who you listen to and who you're reading about on Twitter,"" @Interaxis8 warns financial advisors.

Register for BitcoinForAdvisors: https://t.co/YLNLZ8GmAp https://t.co/AS53Yjopaa"
87	2021-09-27 21:21:00+00:00	CoinDesk	"Does crypto need more regulation?

Comment on TikTok: https://t.co/HY2gv3BSLr"
88	2021-09-27 21:20:16+00:00	CoinDesk	"NEW: @solcialofficial has raised $2.9 million to build a decentralized social media network on @solana. 

@realDannyNelson reports

https://t.co/KLUgUvptjN"
89	2021-09-27 21:05:34+00:00	CoinDesk	"Investors pumped $95 million into digital asset products last week, more than double the prior week's pace even amid China's crackdown.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/faih8hGJ6x https://t.co/wnJnvJd2aX"
90	2021-09-27 20:27:25+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC traders are cautious, shifting money toward DeFi tokens in the wake of China’s crypto ban.

 @0x_bae reports.

https://t.co/OKYJzBbPkI"
91	2021-09-27 19:49:54+00:00	CoinDesk	"Some common Crypto Twitter opinions on China's crypto crackdown are leaving out.... some key context.

Opinion by our chief insights columnist @DavidZMorris

https://t.co/3Tf8S28Uit"
92	2021-09-27 19:00:47+00:00	CoinDesk	"LIVE: Authorities in China's Inner Mongolia province seize 10,000 mining rigs, insights into Virgil Griffifth's conspiracy case and more.

@Interaxis8 and @Ethan_Lou join ""All About Bitcoin"" on https://t.co/yHMYaDgYoY: https://t.co/SU3abSEnZd"
93	2021-09-27 18:45:00+00:00	CoinDesk	"SCOOP: The fintech-crypto crossover appears to be gaining steam with @RevolutApp planning to launch its own token, sources say.

@IanAllison123 reports

https://t.co/CRg95dTkXU"
94	2021-09-27 18:06:14+00:00	CoinDesk	"As Virgil Griffith pleads guilty to conspiracy in a North Korea sanctions case, we publish an extract from @Ethan_Lou's  book ""Once a Bitcoin Miner: Scandal and Turmoil in the Cryptocurrency Wild West.”

Lou was on the trip to North Korea with Griffith. 

https://t.co/nCjs94za98"
95	2021-09-27 17:30:40+00:00	CoinDesk	"""There's a non-zero chance that the U.S. takes a dramatically wrong turn ... and creates regulatory frameworks that harm significantly crypto development,"" says @pakman, Managing Partner of @coinfund_io.

Watch the spotlight, sponsored by @NexoFinance: https://t.co/T8TGxVtIfG https://t.co/YgJJ3doATb"
96	2021-09-27 17:30:18+00:00	CoinDesk	"NEW: @falconxnetwork expects to roughly double its headcount over the next six months, CEO @2Ragu said. 

The firm is evaluating Miami as a potential location for expansion.

@jfineman reports

https://t.co/ET5YwXgjlN"
97	2021-09-27 17:22:04+00:00	CoinDesk	"There’s a lot of promise in the current DAO landscape, and a lot of confusion. 

Are we expecting too much from decentralized entities? 

Opinion for the Node @lil_smush

https://t.co/qHsGZUx7nR"
98	2021-09-27 17:15:24+00:00	CoinDesk	"Can approving @FireblocksHQ as an Aave Arc whitelister help make @AaveAave debit cards a reality? A new governance proposal suggests exactly that.

@Blockanalia reports

https://t.co/Vy0uHSY4Jy"
99	2021-09-27 17:00:04+00:00	CoinDesk	".@coinbase will soon allow its U.S. users to deposit some or all of their paycheck in crypto, without a fee. 

@JPRubin23 reports

https://t.co/smC2PZ1TI3"
100	2021-09-27 16:58:16+00:00	CoinDesk	"“Silvergate gives bank investors a nearly pure-play way to participate in the rapid growth of the nascent cryptocurrency industry,” wrote @MorganStanley analyst Ken Zerbe.

@jfineman reports

https://t.co/dEOi1PLAYo"
101	2021-09-27 16:32:56+00:00	CoinDesk	"#Bitcoin won't reach $100,000 by the end of the year but will reach new highs in the $70,000 range, @GSR_io's @Rich_GSR predicts.

He says the market looks ""less rosy"" given the ongoing regulatory actions.

Watch the full analysis, sponsored by @Grayscale: https://t.co/s7IKspXM7e https://t.co/4NZQ29GnAx"
102	2021-09-27 15:59:02+00:00	CoinDesk	"LIVE on ""The Hash"":

🇰🇵 Ethereum developer Virgil Griffith pleads guilty in North Korea
🆇  @Immutable raises over $12.5 million
🎇  @sparkpool_eth to halt all services
🇸🇻  A third of Salvadorans are using @chivowallet

Watch on https://t.co/yHMYaDyzNy: https://t.co/5JyCoeeRv1"
103	2021-09-27 15:52:51+00:00	CoinDesk	"WATCH: Crypto exchanges in mainland China have already shut down and OTC trading desks are likely to follow suit, @bobbyclee told CoinDesk TV.

@helenebraunn reports

https://t.co/gZqqfnOZqS"
104	2021-09-27 15:46:57+00:00	CoinDesk	".@FantomFDN is working with one of Tajikistan's oldest banks to trial a CBDC platform for deployment across the central Asian country.

By @JamieCrawleyCD https://t.co/KjoeHSSMQ7"
105	2021-09-27 15:44:18+00:00	CoinDesk	Despite multiple predictions that bitcoin's price will hit $100,000 by the end of the year, it's having a hard time breaking over $50,000. Here's why that might be. https://t.co/1AZFuwEkpV
106	2021-09-27 15:36:22+00:00	CoinDesk	"""I think OTC platforms that operate from the big exchanges,  @HuobiGlobal and @binance, will close down,"" @bobbyclee says, suggesting they will no longer assist Chinese users after the latest crypto ban.

He explains the impact of China's ban on trading: https://t.co/AFuXIyFTYE https://t.co/0DbLawg6r9"
107	2021-09-27 15:21:42+00:00	CoinDesk	"China-based SparkPool, the world’s second-largest Ethereum mining pool, said it plans to suspend services for all its users by September 30.

@DavidPan_1
https://t.co/VNRGMb2JJM"
108	2021-09-27 15:18:29+00:00	CoinDesk	"""Given how excruciatingly vague the status of cryptocurrency regulation remains in the U.S., it’s striking how Canada’s version of the SEC has been able to bring rapid clarity to the issue.""

Opinion by @jp_koning

https://t.co/FevgAj9OHo"
109	2021-09-27 15:01:03+00:00	CoinDesk	"On 80 radio stations across the U.S., leading financial educator @ricedelman has been on the air for nearly 30 years promoting financial literacy for all Americans.

Now, he's helping financial advisors understand digital assets at #BitcoinForAdvisors: https://t.co/YLNLZ8XXrX https://t.co/MHBkSgGFr4"
110	2021-09-27 14:58:21+00:00	CoinDesk	".@bitfinex-linked @deversifi says user funds are safe following an ""erroneously high gas fee"" of $23.7 million.

@Blockanalia reports

https://t.co/NYkXvnthxj"
111	2021-09-27 14:38:13+00:00	CoinDesk	"BREAKING: Ethereum developer Virgil Griffith has pleaded guilty to one charge of conspiracy to violate federal sanctions laws stemming from a trip to North Korea in 2019.

@CheyenneLigon reports

https://t.co/xCFScmROUA"
112	2021-09-27 14:23:07+00:00	CoinDesk	"African crypto exchange @yellowcard_app completes $15 million funding round.

@JPRubin23  https://t.co/RrOrkdSrhj"
113	2021-09-27 14:00:37+00:00	CoinDesk	"LIVE: Lessons from the Canadian model for a crypto ETF.

@3iq_corp CEO @fpye joins @mikejcasey and @sheila_warren on ""Money Reimagined"" to walk through the firm's journey.

Watch on https://t.co/yHMYaDgYoY: https://t.co/nhry7VsmrX"
114	2021-09-27 13:55:04+00:00	CoinDesk	"NEW: @avantgardefi has raised a $5.5 million Series A to build tools for DAO treasuries and asset managers alike.

@helenebraunn reports

https://t.co/2rcp8gLc0T"
